page,query,clicks,impressions,avg_position
https://shadow-heating.com/,shadow heating and cooling,2,101,4.2
https://shadow-heating.com/,ac repair hampshire il,0,6,76
https://shadow-heating.com/,air conditioner,0,1,3
https://shadow-heating.com/,air conditioning service near me,0,1,1
https://shadow-heating.com/,furnace repair hampshire il,0,8,70
https://shadow-heating.com/,shadow heating,0,9,12.4
https://shadow-heating.com/,shadow heating and cooling hampshire reviews,0,22,9.4
https://shadow-heating.com/about/,shadow heating,0,4,49.8
https://shadow-heating.com/about/,shadow heating and cooling,0,29,10.7
https://shadow-heating.com/about/,shadow heating and cooling hampshire reviews,0,12,9
https://shadow-heating.com/blog/,shadow heating,0,2,44
https://shadow-heating.com/blog/,shadow heating and cooling,0,27,14.3
https://shadow-heating.com/blog/,shadow heating and cooling hampshire reviews,0,12,9
https://shadow-heating.com/book-a-service/,shadow heating,0,1,94
https://shadow-heating.com/book-a-service/,shadow heating and cooling,0,14,10
https://shadow-heating.com/faq/,shadow heating,0,1,81
https://shadow-heating.com/faq/,shadow heating and cooling,0,7,17.7
https://shadow-heating.com/financing/,shadow heating and cooling,0,1,12
https://shadow-heating.com/financing/,shadow heating and cooling hampshire reviews,0,12,9
https://shadow-heating.com/packages/,shadow heating and cooling,0,1,12
https://shadow-heating.com/packages/,shadow heating and cooling hampshire reviews,0,12,9
https://shadow-heating.com/reviews/,shadow heating and cooling hampshire reviews,2,24,3.2
https://shadow-heating.com/reviews/,shadow heating,0,1,78
https://shadow-heating.com/reviews/,shadow heating and cooling,0,8,19.9
https://shadow-heating.com/service-area/,shadow heating,0,5,32.6
https://shadow-heating.com/service-area/,shadow heating and cooling,0,36,10.5
https://shadow-heating.com/service-area/,shadow heating and cooling hampshire reviews,0,12,9
https://shadow-heating.com/services/,furnace repair hampshire il,0,3,86.3
https://shadow-heating.com/services/,heater repair coal city,0,1,89
https://shadow-heating.com/services/,shadow heating,0,4,68.8
https://shadow-heating.com/services/,shadow heating and cooling,0,18,16
https://shadow-heating.com/services/,shadow heating and cooling hampshire reviews,0,12,9
